url,to,from
"https://github.com/regioneer/rer.newsletter.git","25df79f14fa0aef8e4cdbb104582096c34e1fe8f","70de02b8817e054c6b33059aea03cc6e29c99054"
"https://github.com/sapsari/website-devblog-route2roslyn.git","9bf429e3c14df248837eae10279f57b382b3f7b1","317a56b930c8115f11fbd82db3152615606875f2"
"https://github.com/evanbaker68/petfinder.git","be3a32d04153d0dd828768f7cef5ebca4d2c2b92","dd236b264b937e730ba2f1f588bc6fbd42b5f209"
"https://github.com/wejaycapstone/wejay.git","507833d911dfa45f9fe1f29510ea91c534a00ae0","663a676ea39155a8c73ff3871a7426f1ca8bd701"
"https://github.com/aychspace/hypoclient.git","72c877876a9f2f2d9bc4fd6416531b1bf7cc22b1","f98385a95cf7236b5c896ba095d65a10b319f3c2"
"https://github.com/yachtworld/yachtshopper.git","d12c28425f54800f037dc963ac81af3d9c184b4c","178c21c607f73cc37fc54361cc68da7aa03fb916"
"https://github.com/misrn/lsas.git","3f0b1fe8d05c2feae291cd175f1e7ebda5de2ba8","07d2cfabe555476bc615f4ee2bfed93c17fe2c8b"
"https://github.com/chrisget/stbcontroller.git","9a1cb7c7949dd2d3724b359ca206794d78ec758d","aab88af3b343c3bac49ec034805f0039cc814365"
"https://github.com/wuba/wwto.git","ca64b02a9ecce5d3ce81c8521eddc4f591418a2e","1f3b64527293b2117ac961038fdc5ddbcd178587"
"https://github.com/mat-burke/sunrise-spa.git","a299f47dd4d9138189e46fb7f5bb6a79928531e5","a9ee789e335d387cb26dc20db2510cd03dc6de0d"
"https://github.com/hiiamyes/frontend-cookbook.git","33725b8b6db68fed925e3e2346d68de6778e6ca6","b5f1a69c7d395241da93981301344c2d0406baca"
"https://github.com/d3alek/zelenik.git","4323adfac4c72609d574f3249a92df2180a71e58","0faba1702ee44634ab6c81225e473b506feee667"
"https://github.com/lca-activitybrowser/activity-browser.git","b53caf9f6a417396e2e840bfe84ef4957c1011af","bd152614a55168394536e892a7ae0cb22aee9cfe"
"https://github.com/learn-co-students/hogwarts-houston-web-091619.git","f9d7c49cd83a18be963c26bfdbfefaa82010d1ce","0cf8292da5cca38eff7a1584bc3a201623434566"
"https://github.com/kamil333/develiper.git","6c67069a66ceed56e862e1c9862ad940bc907616","699f8b424eefe0137b8e8493f76735a4fa3135b9"
"https://github.com/plateau5/ksd_node.git","f88687342b04f6c859ff70230bd2cd1bfa108678","7bfee51b498f645e514d0a8daecf17b2987c2f48"
"https://github.com/judgeduck/judge-duck-service.git","d33f6660b077fd06f4c24bb26dfbf6dba70c2eb4","e1b04f6c87e7e68115eb8d59da92e9126c6f1f56"
"https://github.com/campedelliluiz/advanced-react.git","62f9e0b98e240441fc596a69ee8f70530ff7d634","1a248a60fb9a4b261380a79c5fd462d5034fa67a"
"https://github.com/esarafianou/auth0.js-fork.git","6c2438bd538d88f204069dcdadcb9af223ba156c","3375ac7499e941d8f14e6a0fee67296702aa00b5"
