url,to,from
"https://github.com/seantmahoney92/yellowcake.git","5690af214589659a4c1c707c83693d64356e290d","e07e37c308378dbd5b41df57dd65f4987dcf72dc"
"https://github.com/ramzytrabelsy/helloworld-lib.git","8f5668e3f3068885c5e93678ea0d0b0e530effde","290597f2647d2a11290cf0bc49bad3fe2f894a53"
"https://github.com/8bitjonny/jsgame.git","69f73773d9e29980ba9ed474330d3caa738e2182","90cd8688161d2f48f39113d72d0ae9d60407d616"
"https://github.com/archer-jsonderman/opr-perustate.git","4659c79462448bbcb8e022d402d0ebe7d820025e","3200f0c4d4e118d1fecc263e723d9152916fcf7d"
"https://github.com/learn-co-students/hogwarts-dumbo-web-82619.git","f9d7c49cd83a18be963c26bfdbfefaa82010d1ce","0cf8292da5cca38eff7a1584bc3a201623434566"
"https://github.com/lamberta/devkit-doc.git","b0e21bf2cc77f5fc88cfb6126b59003c8fa53b04","20623939418f8d7a0de4fa5a41d0a8fe3a345a78"
"https://github.com/cartometricsteam/activa.git","0e6fe7272ae1a11444e718d6f9b42b1f2c1efa9b","3aa9e02a89b557f4df7562aba4038594f9c124e5"
"https://github.com/lyssfitz/sailor_mern_frontend.git","3e659728ad7d487d56976375797ea947deffdc50","9099a884839db743ddc5d441de0bc53a950ce9ad"
"https://github.com/cerkinfo/site.git","13ec1a58dece7ceedddc4fe92064aee661c90331","0bef60b8db0f503d3e73bbac41c07d4dd34b23d5"
"https://github.com/cyberlab02/webgoat-harsha.git","a4711f70002d25fe5379d4bbd0aa3891c12e90b6","94b936036a0b9573b6adcbd3bda1fa84a4f6a5d7"
"https://github.com/tangjinhui951023/axios.git","5e0fb5fc998d7f9f5a897363977b42f4fa047238","75c8b3f146aaa8a71f7dca0263686fb1799f8f31"
"https://github.com/ticktricktrack/github-actions-continuous-delivery.git","214d37890dfbb339260c87d073b70513a15dc61e","4a1f017ea84a7f5003985ebc479106d0fb20e836"
"https://github.com/learn-co-students/crud-lab-chicago-web-career-040119.git","2c167f88f0cd0d9d07f4e96d8f236bd9662637ae","f8b84fb0c861834894ff3108f00de910ac6852f1"
"https://github.com/membase/ns_server.git","60f859bf852419d78b43b7226ae8920ccbcc3291","8e82a01784585e8840ca7c15d477e390fc21f80c"
"https://github.com/macwille/fullstack-course.git","db651b3ee45c8bb6a9b55a8d10b9d57a145b180f","91a0903c0e5d529fa5515448c08ce0b9a7dc76f7"
"https://github.com/myk1118/run_tracker.git","dfe4baa73200ff5f2068520f0e7d04879c50ab15","a34fa3890121bb07c1e05495a21d8e950be53249"
"https://github.com/ajbkr/back.git","103a4bb027a0f4d915b7503dabd422edece32eaf","75fe11858b02700617ca2bf102f27acb0f6c8069"
"https://github.com/hellocstar/connet.git","7df0655579d699f9cf686acb28b953bad3b4b2bc","e0e5bf71b497a4201d64d0cc34652133fea26d4f"
"https://github.com/sa-webb/geopins.git","1275ea8dee47fceeb2d268381e157d9926d70666","b121a456c48260c4254ca4bce906eb68de1d2165"
"https://github.com/jaames/iro.js.git","6e37725c676fdca9504b7b7024e513ab284c40e5","f897c8412e585b9e542817a6132c58468e126b0f"
"https://github.com/madalin-antonoiu/victor-hugo.git","0377040aaaf7bcdd507c25bae4f3c3f5c80d3cd9","e459a1547c5524cf8b7fbff4a2ed3265465038a9"
"https://github.com/burt23/ipfs.git","cdceb25c418f6ddf94b1d3e01d628b587b765d37","924690ee942425a4b684abb139ea113076180678"
"https://github.com/bw-bucket-list/front-end.git","4dff409bc6a06665c5e125b6efe75796ba8b6d29","3534f605d60a3621bff691207c7ff89f721210bc"
"https://github.com/evan-otero/simple_counter_with_react.git","0e95ea94270a7a5a17a562f63b7c7d6d68227bb2","bc16ed08e7c9584e52b568a995701056a4d8a466"
"https://github.com/ucfopen/secret-spreadsheet-materia-widget.git","4f438b5f9c148137298b3afe659448def2453793","b592f3b751a5629405cb90ce24148a7b1ecec098"
