url,to,from
"https://github.com/4gmz/plantillashtml1.git","65125e5ad2b58687eb8ed01a30dea3a3453e10f7","ba5ab16693cf819cd117e5324b3d60e701312bdc"
"https://github.com/campedelliluiz/advanced-react.git","62f9e0b98e240441fc596a69ee8f70530ff7d634","1a248a60fb9a4b261380a79c5fd462d5034fa67a"
"https://github.com/fredsantos101/biggeo.git","890b0158a5ccafcbf14ae97a329d1fca7c57c89e","58db90903a094bda7a421479887c153b1e333feb"
"https://github.com/dc-js/dc.js.git","04120002511aae005567c9f441087ecebef9ee9e","3e399a29a2d690b3acb4ab8e634fb81d19f4fd87"
"https://github.com/q2git/mygit.git","660a87f250740167bf03dfd5b0c83939c4a732a3","13c2c7d34b5650dc7f523ed3452b52f378f84d3a"
"https://github.com/gimorhee/plateau.git","99275ef13ea5ba13633b9d12715e6d5d98415e33","93aeee259de5ec0918e38a144e30793d114ed9c9"
"https://github.com/ahmedsaoudi85/portfolio.git","da41482648e0299094bf8f36b78c9daf13f87e92","4bdd46b065290043d03fb91d7d5b8a3016a1fc55"
"https://github.com/codenation-dev/squad-1-ad-react-softplan-1.git","58fa4ce13e7728b6f1ce12056ff2db720e66590f","7d5e85ff4eb6437782927147eab462f9a727cd3b"
"https://github.com/wurde/graphql-examples.git","dd906e284ce5214ba1b54f77907a8c53a8eced1f","a32bb8b03c3992aab4eb7eacdff9e95d406e1308"
"https://github.com/ljebessa/chess-game.git","452cb866e521a7b56056374a267921350e1c091e","d4858dad6bfb1aad0313cf00b130d20cd256a020"
"https://github.com/clagomess/mapa-brasil.git","34178855f4ce61974975f9aca3355fb20ba0aa6f","888677525cce9d24d20caa56c4d6fce7bdec0fd0"
"https://github.com/bhfelicia/stackathon.git","0c225304b6d441aefa71a39883e698d4505dd828","c6f2553b12eb78688360bc21e295009446b11b96"
"https://github.com/fsa-2001-chi-dill/graced-pickles.git","974e75270fc1d915ff5f97e7de87bcc9b09b9446","5049f6c458be694f649622b21e76137203cd0b77"
"https://github.com/farookbe/mosque-screen.git","5b5120e4fec2014843b048a2ff152c2f6becf202","8611c0d2ab0c0b264dab0b39ea658002735ae23c"
"https://github.com/lancehamilton24/bewell-in-school.git","b798cbaa2a23ba420554e1bed34f488df409b754","f58860344d1f095c2b48c6b5ddafae8f9b0585b9"
